DATE,SYMBOL,SECTOR,ENGINE,PRICE
2025-12-31,APOLLOTYRE,Automobile and Auto Components,Engine A (Sector),₹500.00
2025-12-31,GRAVITA,Metals & Mining,Engine A (Sector),₹1857.80
2025-12-31,HAVELLS,Consumer Durables,Engine A (Sector),₹1424.90
2025-12-31,JAYNECOIND,Capital Goods,Engine B (Lone Wolf),₹87.82
2025-12-31,LTF,Financial Services,Engine B (Lone Wolf),₹315.95
2025-12-31,LAURUSLABS,Healthcare,Engine B (Lone Wolf),₹1108.00
2025-12-31,LUMAXTECH,Automobile and Auto Components,Engine B (Lone Wolf),₹1544.50
2025-12-31,MUTHOOTFIN,Financial Services,Engine B (Lone Wolf),₹3811.70
2025-12-31,ABCAPITAL,Financial Services,Engine B (Lone Wolf),₹357.70
2025-12-31,AUBANK,Financial Services,Engine B (Lone Wolf),₹994.50
2025-12-31,MARUTI,Automobile and Auto Components,Engine B (Lone Wolf),₹16697.00
2025-12-31,CUB,Financial Services,Engine B (Lone Wolf),₹290.80
2025-12-31,THANGAMAYL,Consumer Durables,Engine B (Lone Wolf),₹3222.10
2026-01-30,ABCAPITAL,Financial Services,Engine A (Sector),₹339.80
2026-01-30,HINDALCO,Metals & Mining,Engine A (Sector),₹962.60
2026-01-30,JSL,Metals & Mining,Engine A (Sector),₹822.55
2026-01-30,BAJAJ-AUTO,Automobile and Auto Components,Engine A (Sector),₹9597.50
2026-01-30,JINDALSTEL,Metals & Mining,Engine A (Sector),₹1132.00
2026-01-30,APOLLOTYRE,Automobile and Auto Components,Engine A (Sector),₹492.15
2026-01-30,360ONE,Financial Services,Engine A (Sector),₹1134.30
2026-01-30,ABSLAMC,Financial Services,Engine A (Sector),₹759.45
2026-01-30,BALKRISIND,Automobile and Auto Components,Engine A (Sector),₹2305.80
2026-01-30,SHRIRAMFIN,Financial Services,Engine B (Lone Wolf),₹1020.00
2026-01-30,LUMAXTECH,Automobile and Auto Components,Engine B (Lone Wolf),₹1348.10
2026-01-30,GVT&D,Capital Goods,Engine B (Lone Wolf),₹3230.30
2026-01-30,CUB,Financial Services,Engine B (Lone Wolf),₹301.75
2026-01-30,UJJIVANSFB,Financial Services,Engine B (Lone Wolf),₹65.37
2026-01-30,TDPOWERSYS,Capital Goods,Engine B (Lone Wolf),₹729.50
2026-01-30,LTF,Financial Services,Engine B (Lone Wolf),₹286.35
2026-01-30,MUTHOOTFIN,Financial Services,Engine B (Lone Wolf),₹3829.60
2026-01-30,CARTRADE,Consumer Services,Engine B (Lone Wolf),₹2649.30
2026-01-30,DCBBANK,Financial Services,Engine B (Lone Wolf),₹199.67
