DATE,SYMBOL,SECTOR,ACTION,PRICE,ENTRY_DATE,PNL,JUSTIFICATION
2021-11-30,CARBORUNIV,Capital Goods,ENTRY,917.7,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,PERSISTENT,Information Technology,ENTRY,2036.0454513466632,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,TATAMOTORS,,ENTRY,274.4659402194476,2021-11-30,+0.00%,Top 20 Momentum
2021-11-30,EKC,,ENTRY,144.9,2021-11-30,+0.00%,Top 20 Momentum
2021-12-31,TEJASNET,Telecommunication,EXIT,418.95,2021-11-30,-8.34%,Fell below Buffer
2021-12-31,CARBORUNIV,Capital Goods,EXIT,981.65,2021-11-30,+6.97%,Fell below Buffer
2021-12-31,IEX,Financial Services,EXIT,178.03233807014743,2021-11-30,-3.14%,Fell below Buffer
2021-12-31,ADANITRANS,,EXIT,1740.85,2021-09-30,+11.70%,Fell below Buffer
2021-12-31,TATAMOTORS,,EXIT,288.70992054483537,2021-11-30,+5.19%,Fell below Buffer
2021-12-31,TATAMTRDVR,,EXIT,239.35,2021-11-30,-6.85%,Fell below Buffer
2021-12-31,TANLA,Information Technology,EXIT,1883.25,2021-11-30,+25.61%,Fell below Buffer
2021-12-31,BCG,,HOLD,112.8241429970617,2021-10-29,+146.59%,Top 20 Momentum
2021-12-31,TTML,Telecommunication,HOLD,206.35,2021-10-29,+292.30%,Top 20 Momentum
2021-12-31,OLECTRA,Automobile and Auto Components,HOLD,798.0,2021-09-30,+93.36%,Top 20 Momentum
2021-12-31,TRIDENT,Textiles,HOLD,53.35,2021-11-30,+2.60%,Top 20 Momentum
2021-12-31,ELECON,Capital Goods,HOLD,92.24353868977903,2021-11-30,-10.94%,Top 20 Momentum
2021-12-31,BORORENEW,Capital Goods,HOLD,624.25,2021-11-30,+6.14%,Top 20 Momentum
2021-12-31,FLUOROCHEM,Chemicals,HOLD,2414.9,2021-09-30,+26.35%,Top 20 Momentum
2021-12-31,GREENPANEL,,HOLD,419.8,2021-09-30,+35.57%,Top 20 Momentum
2021-12-31,CGPOWER,Capital Goods,HOLD,194.55,2021-08-31,+126.48%,Top 20 Momentum
2021-12-31,ADANIENT,Metals & Mining,HOLD,899.7332164834055,2021-11-30,+2.80%,Top 20 Momentum
2021-12-31,TATAPOWER,Power,HOLD,220.95,2021-11-30,+1.91%,Top 20 Momentum
2021-12-31,PERSISTENT,Information Technology,HOLD,2412.650891396542,2021-11-30,+18.50%,Top 20 Momentum
2021-12-31,EKC,,HOLD,239.75,2021-11-30,+65.46%,Top 20 Momentum
2021-12-31,LYKALABS,,ENTRY,222.3,2021-12-31,+0.00%,Top 20 Momentum
2021-12-31,SHAREINDIA,Financial Services,ENTRY,210.46996033177066,2021-12-31,+0.00%,Top 20 Momentum
2021-12-31,SPTL,,ENTRY,13.8,2021-12-31,+0.00%,Top 20 Momentum
2021-12-31,KPITTECH,Information Technology,ENTRY,612.95,2021-12-31,+0.00%,Top 20 Momentum
2021-12-31,GLOBUSSPR,,ENTRY,1282.1,2021-12-31,+0.00%,Top 20 Momentum
2021-12-31,PGEL,Consumer Durables,ENTRY,79.65982149553736,2021-12-31,+0.00%,Top 20 Momentum
2021-12-31,GRAVITA,Metals & Mining,ENTRY,292.95,2021-12-31,+0.00%,Top 20 Momentum
2022-01-31,PGEL,Consumer Durables,EXIT,75.04078226955671,2021-12-31,-5.80%,Fell below Buffer
2022-01-31,ADANIENT,Metals & Mining,EXIT,902.6280263290627,2021-11-30,+3.13%,Fell below Buffer
2022-01-31,ELECON,Capital Goods,EXIT,89.19044272663386,2021-11-30,-13.89%,Fell below Buffer
2022-01-31,TTML,Telecommunication,EXIT,149.2,2021-10-29,+183.65%,Fell below Buffer
2022-01-31,SHAREINDIA,Financial Services,EXIT,245.90919581680492,2021-12-31,+16.84%,Fell below Buffer
2022-01-31,SPTL,,EXIT,9.3,2021-12-31,-32.61%,Fell below Buffer
2022-01-31,LYKALABS,,EXIT,171.85,2021-12-31,-22.69%,Fell below Buffer
2022-01-31,BCG,,HOLD,113.98922624877571,2021-10-29,+149.14%,Top 20 Momentum
2022-01-31,OLECTRA,Automobile and Auto Components,HOLD,840.15,2021-09-30,+103.57%,Top 20 Momentum
2022-01-31,TRIDENT,Textiles,HOLD,60.9,2021-11-30,+17.12%,Top 20 Momentum
2022-01-31,KPITTECH,Information Technology,HOLD,646.25,2021-12-31,+5.43%,Top 20 Momentum
2022-01-31,EKC,,HOLD,235.85,2021-11-30,+62.77%,Top 20 Momentum
2022-01-31,CGPOWER,Capital Goods,HOLD,174.55,2021-08-31,+103.20%,Top 20 Momentum
2022-01-31,GRAVITA,Metals & Mining,HOLD,337.7,2021-12-31,+15.28%,Top 20 Momentum
2022-01-31,FLUOROCHEM,Chemicals,HOLD,2793.3,2021-09-30,+46.14%,Top 20 Momentum
2022-01-31,GLOBUSSPR,,HOLD,1519.85,2021-12-31,+18.54%,Top 20 Momentum
2022-01-31,GREENPANEL,,HOLD,521.3,2021-09-30,+68.35%,Top 20 Momentum
2022-01-31,PERSISTENT,Information Technology,HOLD,2164.5896372065463,2021-11-30,+6.31%,Top 20 Momentum
2022-01-31,TATAPOWER,Power,HOLD,246.05,2021-11-30,+13.49%,Top 20 Momentum
2022-01-31,BORORENEW,Capital Goods,HOLD,639.9,2021-11-30,+8.80%,Top 20 Momentum
2022-01-31,JINDWORLD,,ENTRY,78.65736872642879,2022-01-31,+0.00%,Top 20 Momentum
2022-01-31,STEELXIND,,ENTRY,24.378218272955124,2022-01-31,+0.00%,Top 20 Momentum
2022-01-31,KABRAEXTRU,,ENTRY,485.6,2022-01-31,+0.00%,Top 20 Momentum
2022-01-31,JBMA,Automobile and Auto Components,ENTRY,335.8890573811453,2022-01-31,+0.00%,Top 20 Momentum
2022-01-31,WEBELSOLAR,Capital Goods,ENTRY,13.265660112359544,2022-01-31,+0.00%,Top 20 Momentum
2022-01-31,GOKEX,Textiles,ENTRY,391.2,2022-01-31,+0.00%,Top 20 Momentum
2022-01-31,ADANITRANS,,ENTRY,1970.9,2022-01-31,+0.00%,Top 20 Momentum
2022-02-28,PERSISTENT,Information Technology,EXIT,1937.1653083775227,2021-11-30,-4.86%,Fell below Buffer
2022-02-28,STEELXIND,,EXIT,24.80792891319208,2022-01-31,+1.76%,Fell below Buffer
2022-02-28,EKC,,EXIT,186.9,2021-11-30,+28.99%,Fell below Buffer
2022-02-28,KABRAEXTRU,,EXIT,430.25,2022-01-31,-11.40%,Fell below Buffer
2022-02-28,JINDWORLD,,EXIT,69.92432550043516,2022-01-31,-11.10%,Fell below Buffer
2022-02-28,GOKEX,Textiles,EXIT,345.45,2022-01-31,-11.69%,Fell below Buffer
2022-02-28,TATAPOWER,Power,EXIT,223.05,2021-11-30,+2.88%,Fell below Buffer
2022-02-28,BCG,,EXIT,75.44701273261508,2021-10-29,+64.90%,Fell below Buffer
2022-02-28,FLUOROCHEM,Chemicals,EXIT,2579.75,2021-09-30,+34.97%,Fell below Buffer
2022-02-28,OLECTRA,Automobile and Auto Components,EXIT,633.95,2021-09-30,+53.61%,Fell below Buffer
2022-02-28,JBMA,Automobile and Auto Components,EXIT,229.5764703931,2022-01-31,-31.65%,Fell below Buffer
2022-02-28,WEBELSOLAR,Capital Goods,EXIT,9.43292430514488,2022-01-31,-28.89%,Fell below Buffer
2022-02-28,CGPOWER,Capital Goods,EXIT,171.25,2021-08-31,+99.36%,Fell below Buffer
2022-02-28,TRIDENT,Textiles,EXIT,50.75,2021-11-30,-2.40%,Fell below Buffer
2022-02-28,BORORENEW,Capital Goods,EXIT,581.3,2021-11-30,-1.16%,Fell below Buffer
2022-02-28,KPITTECH,Information Technology,EXIT,568.5,2021-12-31,-7.25%,Fell below Buffer
2022-02-28,ADANITRANS,,HOLD,2134.4,2022-01-31,+8.30%,Top 20 Momentum
2022-02-28,GRAVITA,Metals & Mining,HOLD,337.55,2021-12-31,+15.22%,Top 20 Momentum
2022-02-28,GLOBUSSPR,,HOLD,1422.0,2021-12-31,+10.91%,Top 20 Momentum
2022-02-28,GREENPANEL,,HOLD,479.35,2021-09-30,+54.80%,Top 20 Momentum
2022-02-28,JSWENERGY,Power,ENTRY,340.2,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,DEEPAKFERT,Chemicals,ENTRY,566.0,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,MIRZAINT,,ENTRY,20.658443741348634,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,NDTV,,ENTRY,149.25,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,LINDEINDIA,Chemicals,ENTRY,2750.05,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,DWARKESH,,ENTRY,88.8,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,POWERINDIA,Capital Goods,ENTRY,3303.45,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,KITEX,Textiles,ENTRY,83.3307345037621,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,DCMSHRIRAM,Diversified,ENTRY,1047.1,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,ANDHRSUGAR,,ENTRY,144.4,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,RAYMOND,,ENTRY,163.90051763132408,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,FCL,,ENTRY,18.99472646822205,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,SHARDACROP,Chemicals,ENTRY,534.2,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,MINDACORP,Automobile and Auto Components,ENTRY,197.8,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,MAWANASUG,,ENTRY,105.9,2022-02-28,+0.00%,Top 20 Momentum
2022-02-28,GMDCLTD,Metals & Mining,ENTRY,132.65,2022-02-28,+0.00%,Top 20 Momentum
2022-03-31,LINDEINDIA,Chemicals,EXIT,3784.9,2022-02-28,+37.63%,Fell below Buffer
2022-03-31,MINDACORP,Automobile and Auto Components,EXIT,206.8,2022-02-28,+4.55%,Fell below Buffer
2022-03-31,SHARDACROP,Chemicals,EXIT,615.0,2022-02-28,+15.13%,Fell below Buffer
2022-03-31,NDTV,,EXIT,227.0,2022-02-28,+52.09%,Fell below Buffer
2022-03-31,RAYMOND,,EXIT,190.95845871939358,2022-02-28,+16.51%,Fell below Buffer
2022-03-31,GRAVITA,Metals & Mining,EXIT,317.75,2021-12-31,+8.47%,Fell below Buffer
2022-03-31,JSWENERGY,Power,EXIT,302.2,2022-02-28,-11.17%,Fell below Buffer
2022-03-31,DCMSHRIRAM,Diversified,EXIT,1130.1,2022-02-28,+7.93%,Fell below Buffer
2022-03-31,GLOBUSSPR,,HOLD,1531.75,2021-12-31,+19.47%,Top 20 Momentum
2022-03-31,DEEPAKFERT,Chemicals,HOLD,561.35,2022-02-28,-0.82%,Top 20 Momentum
2022-03-31,MIRZAINT,,HOLD,22.021969547162357,2022-02-28,+6.60%,Top 20 Momentum
2022-03-31,DWARKESH,,HOLD,125.55,2022-02-28,+41.39%,Top 20 Momentum
2022-03-31,GREENPANEL,,HOLD,585.45,2021-09-30,+89.07%,Top 20 Momentum
2022-03-31,MAWANASUG,,HOLD,132.7,2022-02-28,+25.31%,Top 20 Momentum
2022-03-31,ADANITRANS,,HOLD,2368.15,2022-01-31,+20.16%,Top 20 Momentum
2022-03-31,ANDHRSUGAR,,HOLD,152.9,2022-02-28,+5.89%,Top 20 Momentum
2022-03-31,GMDCLTD,Metals & Mining,HOLD,189.75,2022-02-28,+43.05%,Top 20 Momentum
2022-03-31,FCL,,HOLD,21.68254625905069,2022-02-28,+14.15%,Top 20 Momentum
2022-03-31,POWERINDIA,Capital Goods,HOLD,3521.25,2022-02-28,+6.59%,Top 20 Momentum
2022-03-31,KITEX,Textiles,HOLD,87.18053744177715,2022-02-28,+4.62%,Top 20 Momentum
2022-03-31,FLUOROCHEM,Chemicals,ENTRY,2742.55,2022-03-31,+0.00%,Top 20 Momentum
2022-03-31,GOKEX,Textiles,ENTRY,404.3,2022-03-31,+0.00%,Top 20 Momentum
2022-03-31,KPITTECH,Information Technology,ENTRY,601.05,2022-03-31,+0.00%,Top 20 Momentum
2022-03-31,SAREGAMA,Media Entertainment & Publication,ENTRY,482.2847534255714,2022-03-31,+0.00%,Top 20 Momentum
2022-03-31,BSE,Financial Services,ENTRY,330.2954334310013,2022-03-31,+0.00%,Top 20 Momentum
2022-03-31,CGPOWER,Capital Goods,ENTRY,189.45,2022-03-31,+0.00%,Top 20 Momentum
2022-03-31,TRIVENI,Fast Moving Consumer Goods,ENTRY,311.15,2022-03-31,+0.00%,Top 20 Momentum
2022-03-31,UGARSUGAR,,ENTRY,68.5,2022-03-31,+0.00%,Top 20 Momentum
2022-04-29,POWERINDIA,Capital Goods,EXIT,3149.0,2022-02-28,-4.68%,Fell below Buffer
2022-04-29,DEEPAKFERT,Chemicals,EXIT,674.8,2022-02-28,+19.22%,Fell below Buffer
2022-04-29,FLUOROCHEM,Chemicals,EXIT,2803.9,2022-03-31,+2.24%,Fell below Buffer
2022-04-29,SAREGAMA,Media Entertainment & Publication,EXIT,423.9,2022-03-31,-12.11%,Fell below Buffer
2022-04-29,GLOBUSSPR,,EXIT,1330.45,2021-12-31,+3.77%,Fell below Buffer
2022-04-29,UGARSUGAR,,EXIT,69.15,2022-03-31,+0.95%,Fell below Buffer
2022-04-29,KPITTECH,Information Technology,EXIT,553.85,2022-03-31,-7.85%,Fell below Buffer
2022-04-29,BSE,Financial Services,HOLD,314.7428571428572,2022-03-31,-4.71%,Top 20 Momentum
2022-04-29,GOKEX,Textiles,HOLD,399.7,2022-03-31,-1.14%,Top 20 Momentum
2022-04-29,GMDCLTD,Metals & Mining,HOLD,186.9,2022-02-28,+40.90%,Top 20 Momentum
2022-04-29,DWARKESH,,HOLD,127.5,2022-02-28,+43.58%,Top 20 Momentum
2022-04-29,MIRZAINT,,HOLD,29.052007118845175,2022-02-28,+40.63%,Top 20 Momentum
2022-04-29,TRIVENI,Fast Moving Consumer Goods,HOLD,320.35,2022-03-31,+2.96%,Top 20 Momentum
2022-04-29,GREENPANEL,,HOLD,605.35,2021-09-30,+95.49%,Top 20 Momentum
2022-04-29,MAWANASUG,,HOLD,152.3,2022-02-28,+43.81%,Top 20 Momentum
2022-04-29,ADANITRANS,,HOLD,2789.5,2022-01-31,+41.53%,Top 20 Momentum
2022-04-29,CGPOWER,Capital Goods,HOLD,197.9,2022-03-31,+4.46%,Top 20 Momentum
2022-04-29,FCL,,HOLD,23.212443684633957,2022-02-28,+22.20%,Top 20 Momentum
2022-04-29,ANDHRSUGAR,,HOLD,161.9,2022-02-28,+12.12%,Top 20 Momentum
2022-04-29,KITEX,Textiles,HOLD,91.29282694374778,2022-02-28,+9.55%,Top 20 Momentum
2022-04-29,SHAREINDIA,Financial Services,ENTRY,282.9424450054093,2022-04-29,+0.00%,Top 20 Momentum
2022-04-29,AVADHSUGAR,,ENTRY,746.95,2022-04-29,+0.00%,Top 20 Momentum
2022-04-29,USHAMART,Capital Goods,ENTRY,151.45,2022-04-29,+0.00%,Top 20 Momentum
2022-04-29,NIITLTD,,ENTRY,137.0823877651702,2022-04-29,+0.00%,Top 20 Momentum
2022-04-29,RENUKA,Fast Moving Consumer Goods,ENTRY,53.8,2022-04-29,+0.00%,Top 20 Momentum
2022-04-29,RANASUG,,ENTRY,36.95,2022-04-29,+0.00%,Top 20 Momentum
2022-04-29,EASEMYTRIP,,ENTRY,33.82039229656312,2022-04-29,+0.00%,Top 20 Momentum
2022-05-31,TRIVENI,Fast Moving Consumer Goods,EXIT,292.6,2022-03-31,-5.96%,Fell below Buffer
2022-05-31,RENUKA,Fast Moving Consumer Goods,EXIT,46.9,2022-04-29,-12.83%,Fell below Buffer
2022-05-31,KITEX,Textiles,EXIT,85.69311357936225,2022-02-28,+2.83%,Fell below Buffer
2022-05-31,GREENPANEL,,EXIT,488.85,2021-09-30,+57.87%,Fell below Buffer
2022-05-31,DWARKESH,,EXIT,109.95,2022-02-28,+23.82%,Fell below Buffer
2022-05-31,RANASUG,,EXIT,29.75,2022-04-29,-19.49%,Fell below Buffer
2022-05-31,GMDCLTD,Metals & Mining,EXIT,155.1,2022-02-28,+16.92%,Fell below Buffer
2022-05-31,BSE,Financial Services,EXIT,264.4637747445152,2022-03-31,-19.93%,Fell below Buffer
2022-05-31,FCL,,EXIT,21.802538213998396,2022-02-28,+14.78%,Fell below Buffer
2022-05-31,NIITLTD,,EXIT,109.85205969412927,2022-04-29,-19.86%,Fell below Buffer
2022-05-31,MAWANASUG,,EXIT,121.85,2022-02-28,+15.06%,Fell below Buffer
2022-05-31,SHAREINDIA,Financial Services,EXIT,237.15715831229713,2022-04-29,-16.18%,Fell below Buffer
2022-05-31,USHAMART,Capital Goods,EXIT,117.15,2022-04-29,-22.65%,Fell below Buffer
2022-05-31,ANDHRSUGAR,,EXIT,136.9,2022-02-28,-5.19%,Fell below Buffer
2022-05-31,ADANITRANS,,EXIT,2055.0,2022-01-31,+4.27%,Fell below Buffer
2022-05-31,AVADHSUGAR,,EXIT,617.8,2022-04-29,-17.29%,Fell below Buffer
2022-05-31,MIRZAINT,,HOLD,30.353865928416067,2022-02-28,+46.93%,Top 20 Momentum
2022-05-31,GOKEX,Textiles,HOLD,443.7,2022-03-31,+9.75%,Top 20 Momentum
2022-05-31,EASEMYTRIP,,HOLD,31.476977603644716,2022-04-29,-6.93%,Top 20 Momentum
2022-05-31,CGPOWER,Capital Goods,HOLD,181.95,2022-03-31,-3.96%,Top 20 Momentum
2022-05-31,BLS,Consumer Services,ENTRY,98.67216380741563,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,FLUOROCHEM,Chemicals,ENTRY,2887.25,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,ADANIPOWER,Power,ENTRY,77.57726599943614,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,POLYPLEX,,ENTRY,2367.65,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,BORORENEW,Capital Goods,ENTRY,656.8,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,CHENNPETRO,Oil Gas & Consumable Fuels,ENTRY,281.25,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,DEEPAKFERT,Chemicals,ENTRY,647.7,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,HBLPOWER,,ENTRY,83.15,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,APCOTEXIND,,ENTRY,608.5,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,RAYMOND,,ENTRY,219.3458362193046,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,JKPAPER,Forest Materials,ENTRY,336.25,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,GAEL,Fast Moving Consumer Goods,ENTRY,165.01662804961154,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,VRLLOG,,ENTRY,324.6507666098808,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,GHCL,Chemicals,ENTRY,647.75,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,SHOPERSTOP,,ENTRY,463.55,2022-05-31,+0.00%,Top 20 Momentum
2022-05-31,UTTAMSUGAR,,ENTRY,287.1,2022-05-31,+0.00%,Top 20 Momentum
2022-06-30,APCOTEXIND,,EXIT,592.1,2022-05-31,-2.70%,Fell below Buffer
2022-06-30,POLYPLEX,,EXIT,2202.3,2022-05-31,-6.98%,Fell below Buffer
2022-06-30,GHCL,Chemicals,EXIT,564.65,2022-05-31,-12.83%,Fell below Buffer
2022-06-30,GAEL,Fast Moving Consumer Goods,EXIT,138.63358320839578,2022-05-31,-15.99%,Fell below Buffer
2022-06-30,GOKEX,Textiles,EXIT,346.2,2022-03-31,-14.37%,Fell below Buffer
2022-06-30,SHOPERSTOP,,EXIT,488.45,2022-05-31,+5.37%,Fell below Buffer
2022-06-30,UTTAMSUGAR,,EXIT,239.75,2022-05-31,-16.49%,Fell below Buffer
2022-06-30,DEEPAKFERT,Chemicals,EXIT,594.55,2022-05-31,-8.21%,Fell below Buffer
2022-06-30,RAYMOND,,EXIT,196.05276967569404,2022-05-31,-10.62%,Fell below Buffer
2022-06-30,ADANIPOWER,Power,EXIT,63.081776853679166,2022-05-31,-18.69%,Fell below Buffer
2022-06-30,BORORENEW,Capital Goods,EXIT,601.7,2022-05-31,-8.39%,Fell below Buffer
2022-06-30,JKPAPER,Forest Materials,EXIT,295.7,2022-05-31,-12.06%,Fell below Buffer
2022-06-30,MIRZAINT,,HOLD,31.463871860787037,2022-02-28,+52.31%,Top 20 Momentum
2022-06-30,BLS,Consumer Services,HOLD,101.78868289983399,2022-05-31,+3.16%,Top 20 Momentum
2022-06-30,FLUOROCHEM,Chemicals,HOLD,2774.95,2022-05-31,-3.89%,Top 20 Momentum
2022-06-30,CHENNPETRO,Oil Gas & Consumable Fuels,HOLD,313.6,2022-05-31,+11.50%,Top 20 Momentum
2022-06-30,VRLLOG,,HOLD,314.3232538330495,2022-05-31,-3.18%,Top 20 Momentum
2022-06-30,EASEMYTRIP,,HOLD,32.35317498441844,2022-04-29,-4.34%,Top 20 Momentum
2022-06-30,HBLPOWER,,HOLD,94.9,2022-05-31,+14.13%,Top 20 Momentum
2022-06-30,CGPOWER,Capital Goods,HOLD,191.65,2022-03-31,+1.16%,Top 20 Momentum
2022-06-30,TATAELXSI,Information Technology,ENTRY,8170.55,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,SCHAEFFLER,Automobile and Auto Components,ENTRY,2290.5,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,TEJASNET,Telecommunication,ENTRY,450.9,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,NBVENTURES,,ENTRY,177.45,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,RIIL,,ENTRY,952.75,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,TIMKEN,Capital Goods,ENTRY,2377.3,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,VADILALIND,,ENTRY,2048.25,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,CREDITACC,Financial Services,ENTRY,1015.8,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,VOLTAMP,Capital Goods,ENTRY,2874.4,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,HAL,Capital Goods,ENTRY,871.2034994918832,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,LINDEINDIA,Chemicals,ENTRY,3198.15,2022-06-30,+0.00%,Top 20 Momentum
2022-06-30,ELGIEQUIP,Capital Goods,ENTRY,358.5,2022-06-30,+0.00%,Top 20 Momentum
2022-07-29,HBLPOWER,,EXIT,87.75,2022-05-31,+5.53%,Fell below Buffer
2022-07-29,RIIL,,EXIT,981.95,2022-06-30,+3.06%,Fell below Buffer
2022-07-29,VADILALIND,,EXIT,2171.35,2022-06-30,+6.01%,Fell below Buffer
2022-07-29,NBVENTURES,,EXIT,0.0,2022-06-30,-100.00%,Fell below Buffer
2022-07-29,VRLLOG,,EXIT,313.84582623509374,2022-05-31,-3.33%,Fell below Buffer
2022-07-29,CHENNPETRO,Oil Gas & Consumable Fuels,EXIT,276.0,2022-05-31,-1.87%,Fell below Buffer
2022-07-29,MIRZAINT,,HOLD,34.01962626062884,2022-02-28,+64.68%,Top 20 Momentum
2022-07-29,BLS,Consumer Services,HOLD,127.61881571665747,2022-05-31,+29.34%,Top 20 Momentum
2022-07-29,FLUOROCHEM,Chemicals,HOLD,3343.35,2022-05-31,+15.80%,Top 20 Momentum
2022-07-29,TEJASNET,Telecommunication,HOLD,469.55,2022-06-30,+4.14%,Top 20 Momentum
2022-07-29,CGPOWER,Capital Goods,HOLD,224.15,2022-03-31,+18.32%,Top 20 Momentum
2022-07-29,TATAELXSI,Information Technology,HOLD,8690.05,2022-06-30,+6.36%,Top 20 Momentum
2022-07-29,SCHAEFFLER,Automobile and Auto Components,HOLD,2780.5,2022-06-30,+21.39%,Top 20 Momentum
2022-07-29,VOLTAMP,Capital Goods,HOLD,3495.7,2022-06-30,+21.61%,Top 20 Momentum
2022-07-29,EASEMYTRIP,,HOLD,35.167752419828375,2022-04-29,+3.98%,Top 20 Momentum
2022-07-29,LINDEINDIA,Chemicals,HOLD,3639.3,2022-06-30,+13.79%,Top 20 Momentum
2022-07-29,HAL,Capital Goods,HOLD,996.8285040519062,2022-06-30,+14.42%,Top 20 Momentum
2022-07-29,ELGIEQUIP,Capital Goods,HOLD,371.0,2022-06-30,+3.49%,Top 20 Momentum
2022-07-29,CREDITACC,Financial Services,HOLD,1056.45,2022-06-30,+4.00%,Top 20 Momentum
2022-07-29,TIMKEN,Capital Goods,HOLD,2971.5,2022-06-30,+24.99%,Top 20 Momentum
2022-07-29,ADANIPOWER,Power,ENTRY,75.345344657457,2022-07-29,+0.00%,Top 20 Momentum
2022-07-29,RAJRATAN,,ENTRY,922.4,2022-07-29,+0.00%,Top 20 Momentum
2022-07-29,NDTV,,ENTRY,256.6,2022-07-29,+0.00%,Top 20 Momentum
2022-07-29,USHAMART,Capital Goods,ENTRY,144.95,2022-07-29,+0.00%,Top 20 Momentum
2022-07-29,BDL,Capital Goods,ENTRY,439.8910666951308,2022-07-29,+0.00%,Top 20 Momentum
2022-07-29,GHCL,Chemicals,ENTRY,644.1,2022-07-29,+0.00%,Top 20 Momentum
2022-08-30,ELGIEQUIP,Capital Goods,EXIT,499.65,2022-06-30,+39.37%,Fell below Buffer
2022-08-30,GHCL,Chemicals,EXIT,598.15,2022-07-29,-7.13%,Fell below Buffer
2022-08-30,VOLTAMP,Capital Goods,EXIT,2777.2,2022-06-30,-3.38%,Fell below Buffer
2022-08-30,EASEMYTRIP,,EXIT,32.303578906261436,2022-04-29,-4.48%,Fell below Buffer
2022-08-30,CREDITACC,Financial Services,EXIT,997.65,2022-06-30,-1.79%,Fell below Buffer
2022-08-30,MIRZAINT,,HOLD,44.08505042515327,2022-02-28,+113.40%,Top 20 Momentum
2022-08-30,BLS,Consumer Services,HOLD,137.12684006640845,2022-05-31,+38.97%,Top 20 Momentum
2022-08-30,ADANIPOWER,Power,HOLD,99.34449887228644,2022-07-29,+31.85%,Top 20 Momentum
2022-08-30,NDTV,,HOLD,471.5,2022-07-29,+83.75%,Top 20 Momentum
2022-08-30,CGPOWER,Capital Goods,HOLD,224.85,2022-03-31,+18.69%,Top 20 Momentum
2022-08-30,RAJRATAN,,HOLD,1128.45,2022-07-29,+22.34%,Top 20 Momentum
2022-08-30,USHAMART,Capital Goods,HOLD,142.3,2022-07-29,-1.83%,Top 20 Momentum
2022-08-30,TEJASNET,Telecommunication,HOLD,615.65,2022-06-30,+36.54%,Top 20 Momentum
2022-08-30,LINDEINDIA,Chemicals,HOLD,3429.1,2022-06-30,+7.22%,Top 20 Momentum
2022-08-30,FLUOROCHEM,Chemicals,HOLD,3344.65,2022-05-31,+15.84%,Top 20 Momentum
2022-08-30,BDL,Capital Goods,HOLD,443.1695895821102,2022-07-29,+0.75%,Top 20 Momentum
2022-08-30,SCHAEFFLER,Automobile and Auto Components,HOLD,3040.55,2022-06-30,+32.75%,Top 20 Momentum
2022-08-30,TIMKEN,Capital Goods,HOLD,3016.2,2022-06-30,+26.88%,Top 20 Momentum
2022-08-30,TATAELXSI,Information Technology,HOLD,9019.25,2022-06-30,+10.39%,Top 20 Momentum
2022-08-30,HAL,Capital Goods,HOLD,1129.837423456758,2022-06-30,+29.69%,Top 20 Momentum
2022-08-30,ATGL,Oil Gas & Consumable Fuels,ENTRY,3744.95,2022-08-30,+0.00%,Top 20 Momentum
2022-08-30,ADANITRANS,,ENTRY,3960.7,2022-08-30,+0.00%,Top 20 Momentum
