DATE,SYMBOL,ACTION,ENGINE,PRICE,JUSTIFICATION
2024-04-30,ANANTRAJ,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-04-30,BRIGADE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-04-30,IRB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-04-30,ADANIGREEN,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-04-30,WABAG,ENTRY,Engine A (Sector),₹966.05,Top Breakout Picked by Engine A (Sector)
2024-04-30,WABAG,ENTRY,Engine A (Sector),₹966.05,Top Breakout Picked by Engine A (Sector)
2024-04-30,GODREJIND,ENTRY,Engine A (Sector),₹960.60,Top Breakout Picked by Engine A (Sector)
2024-04-30,GODREJIND,ENTRY,Engine A (Sector),₹960.60,Top Breakout Picked by Engine A (Sector)
2024-04-30,ENGINERSIN,ENTRY,Engine A (Sector),₹244.60,Top Breakout Picked by Engine A (Sector)
2024-04-30,ENGINERSIN,ENTRY,Engine A (Sector),₹244.60,Top Breakout Picked by Engine A (Sector)
2024-04-30,DBL,ENTRY,Engine A (Sector),₹470.30,Top Breakout Picked by Engine A (Sector)
2024-04-30,FORCEMOT,HOLD,Engine B (Lone Wolf),₹9522.05,Maintained Top 10 Rank
2024-04-30,FORCEMOT,HOLD,Engine B (Lone Wolf),₹9522.05,Maintained Top 10 Rank
2024-04-30,ELECTCAST,HOLD,Engine B (Lone Wolf),₹192.00,Maintained Top 10 Rank
2024-04-30,INOXWIND,HOLD,Engine B (Lone Wolf),₹627.60,Maintained Top 10 Rank
2024-04-30,ELECTCAST,HOLD,Engine B (Lone Wolf),₹192.00,Maintained Top 10 Rank
2024-04-30,MOTILALOFS,ENTRY,Engine B (Lone Wolf),₹2376.90,Top Breakout Picked by Engine B (Lone Wolf)
2024-04-30,MOTILALOFS,ENTRY,Engine B (Lone Wolf),₹2376.90,Top Breakout Picked by Engine B (Lone Wolf)
2024-04-30,INOXWIND,HOLD,Engine B (Lone Wolf),₹627.60,Maintained Top 10 Rank
2024-04-30,SOBHA,ENTRY,Engine B (Lone Wolf),₹1776.75,Top Breakout Picked by Engine B (Lone Wolf)
2024-04-30,ANANDRATHI,HOLD,Engine B (Lone Wolf),₹3998.25,Maintained Top 10 Rank
2024-05-31,ELECTCAST,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-05-31,ANANDRATHI,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-05-31,ENGINERSIN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-05-31,INOXWIND,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-05-31,DBL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-05-31,GODREJIND,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-05-31,IRB,ENTRY,Engine A (Sector),₹66.10,Top Breakout Picked by Engine A (Sector)
2024-05-31,WABAG,HOLD,Engine A (Sector),₹980.05,Maintained Top 10 Rank
2024-05-31,BRIGADE,ENTRY,Engine A (Sector),₹1283.60,Top Breakout Picked by Engine A (Sector)
2024-05-31,ANANTRAJ,ENTRY,Engine A (Sector),₹385.50,Top Breakout Picked by Engine A (Sector)
2024-05-31,ASHOKA,ENTRY,Engine A (Sector),₹183.35,Top Breakout Picked by Engine A (Sector)
2024-05-31,DLF,ENTRY,Engine A (Sector),₹815.65,Top Breakout Picked by Engine A (Sector)
2024-05-31,KEC,ENTRY,Engine A (Sector),₹738.50,Top Breakout Picked by Engine A (Sector)
2024-05-31,FORCEMOT,HOLD,Engine B (Lone Wolf),₹8734.70,Maintained Top 10 Rank
2024-05-31,NETWEB,ENTRY,Engine B (Lone Wolf),₹2343.10,Top Breakout Picked by Engine B (Lone Wolf)
2024-05-31,SHAKTIPUMP,ENTRY,Engine B (Lone Wolf),₹2482.95,Top Breakout Picked by Engine B (Lone Wolf)
2024-05-31,MOTILALOFS,HOLD,Engine B (Lone Wolf),₹2219.70,Maintained Top 10 Rank
2024-05-31,TECHNOE,ENTRY,Engine B (Lone Wolf),₹1418.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-05-31,KIRLOSENG,ENTRY,Engine B (Lone Wolf),₹1246.10,Top Breakout Picked by Engine B (Lone Wolf)
2024-05-31,SOBHA,HOLD,Engine B (Lone Wolf),₹1899.80,Maintained Top 10 Rank
2024-05-31,TORNTPOWER,ENTRY,Engine B (Lone Wolf),₹1501.80,Top Breakout Picked by Engine B (Lone Wolf)
2024-05-31,ARVIND,ENTRY,Engine B (Lone Wolf),₹377.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-05-31,PRESTIGE,ENTRY,Engine B (Lone Wolf),₹1597.55,Top Breakout Picked by Engine B (Lone Wolf)
2024-06-28,TECHNOE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-06-28,PRESTIGE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-06-28,MOTILALOFS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-06-28,TORNTPOWER,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-06-28,ARVIND,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-06-28,ASHOKA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-06-28,KEC,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-06-28,SHAKTIPUMP,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-06-28,FORCEMOT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-06-28,IRB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-06-28,WABAG,HOLD,Engine A (Sector),₹1280.90,Maintained Top 10 Rank
2024-06-28,BRIGADE,HOLD,Engine A (Sector),₹1348.40,Maintained Top 10 Rank
2024-06-28,ACE,ENTRY,Engine A (Sector),₹1486.90,Top Breakout Picked by Engine A (Sector)
2024-06-28,ABB,ENTRY,Engine A (Sector),₹8490.90,Top Breakout Picked by Engine A (Sector)
2024-06-28,ANANTRAJ,HOLD,Engine A (Sector),₹429.70,Maintained Top 10 Rank
2024-06-28,DLF,HOLD,Engine A (Sector),₹824.75,Maintained Top 10 Rank
2024-06-28,AIAENG,ENTRY,Engine A (Sector),₹4178.55,Top Breakout Picked by Engine A (Sector)
2024-06-28,IONEXCHANG,ENTRY,Engine A (Sector),₹574.50,Top Breakout Picked by Engine A (Sector)
2024-06-28,POWERINDIA,ENTRY,Engine B (Lone Wolf),₹12911.60,Top Breakout Picked by Engine B (Lone Wolf)
2024-06-28,NETWEB,HOLD,Engine B (Lone Wolf),₹2594.45,Maintained Top 10 Rank
2024-06-28,KIRLOSENG,HOLD,Engine B (Lone Wolf),₹1393.25,Maintained Top 10 Rank
2024-06-28,WOCKPHARMA,ENTRY,Engine B (Lone Wolf),₹686.60,Top Breakout Picked by Engine B (Lone Wolf)
2024-06-28,SCHNEIDER,ENTRY,Engine B (Lone Wolf),₹865.30,Top Breakout Picked by Engine B (Lone Wolf)
2024-06-28,KIRLPNU,ENTRY,Engine B (Lone Wolf),₹1348.00,Top Breakout Picked by Engine B (Lone Wolf)
2024-06-28,SOBHA,HOLD,Engine B (Lone Wolf),₹1956.65,Maintained Top 10 Rank
2024-06-28,KIRLOSBROS,ENTRY,Engine B (Lone Wolf),₹2121.85,Top Breakout Picked by Engine B (Lone Wolf)
2024-06-28,HINDZINC,ENTRY,Engine B (Lone Wolf),₹669.65,Top Breakout Picked by Engine B (Lone Wolf)
2024-06-28,CUMMINSIND,ENTRY,Engine B (Lone Wolf),₹3966.85,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,NETWEB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-07-31,SCHNEIDER,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-07-31,ACE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-07-31,KIRLOSENG,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-07-31,SOBHA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-07-31,AIAENG,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-07-31,WOCKPHARMA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-07-31,CUMMINSIND,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-07-31,ABB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-07-31,HINDZINC,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-07-31,KIRLPNU,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-07-31,WABAG,HOLD,Engine A (Sector),₹1342.65,Maintained Top 10 Rank
2024-07-31,ANANTRAJ,HOLD,Engine A (Sector),₹555.10,Maintained Top 10 Rank
2024-07-31,ADANIPOWER,ENTRY,Engine A (Sector),₹734.45,Top Breakout Picked by Engine A (Sector)
2024-07-31,BRIGADE,HOLD,Engine A (Sector),₹1257.70,Maintained Top 10 Rank
2024-07-31,ADANIGREEN,ENTRY,Engine A (Sector),₹1847.20,Top Breakout Picked by Engine A (Sector)
2024-07-31,DLF,HOLD,Engine A (Sector),₹889.15,Maintained Top 10 Rank
2024-07-31,ADANIENSOL,ENTRY,Engine A (Sector),₹1138.05,Top Breakout Picked by Engine A (Sector)
2024-07-31,IONEXCHANG,HOLD,Engine A (Sector),₹695.50,Maintained Top 10 Rank
2024-07-31,FORCEMOT,ENTRY,Engine B (Lone Wolf),₹9244.75,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,KIRLOSBROS,HOLD,Engine B (Lone Wolf),₹2437.00,Maintained Top 10 Rank
2024-07-31,GMRP&UI,ENTRY,Engine B (Lone Wolf),₹97.94,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,PCJEWELLER,ENTRY,Engine B (Lone Wolf),₹93.87,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,ZENTEC,ENTRY,Engine B (Lone Wolf),₹1705.15,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,HERITGFOOD,ENTRY,Engine B (Lone Wolf),₹578.00,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,POWERINDIA,HOLD,Engine B (Lone Wolf),₹11607.10,Maintained Top 10 Rank
2024-07-31,VOLTAMP,ENTRY,Engine B (Lone Wolf),₹13506.70,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,NUVAMA,ENTRY,Engine B (Lone Wolf),₹6342.00,Top Breakout Picked by Engine B (Lone Wolf)
2024-07-31,TRENT,ENTRY,Engine B (Lone Wolf),₹5839.00,Top Breakout Picked by Engine B (Lone Wolf)
2024-08-30,DLF,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-08-30,ADANIPOWER,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-08-30,HERITGFOOD,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-08-30,ADANIENSOL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-08-30,VOLTAMP,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-08-30,ANANTRAJ,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-08-30,KIRLOSBROS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-08-30,BRIGADE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-08-30,FORCEMOT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-08-30,NUVAMA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-08-30,ZENTEC,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-08-30,GMRP&UI,HOLD,Engine A (Sector),₹137.91,Maintained Top 10 Rank
2024-08-30,WABAG,HOLD,Engine A (Sector),₹1272.55,Maintained Top 10 Rank
2024-08-30,CESC,ENTRY,Engine A (Sector),₹194.04,Top Breakout Picked by Engine A (Sector)
2024-08-30,ABB,ENTRY,Engine A (Sector),₹7936.05,Top Breakout Picked by Engine A (Sector)
2024-08-30,ADANIGREEN,HOLD,Engine A (Sector),₹1838.15,Maintained Top 10 Rank
2024-08-30,ACE,ENTRY,Engine A (Sector),₹1290.95,Top Breakout Picked by Engine A (Sector)
2024-08-30,IONEXCHANG,HOLD,Engine A (Sector),₹648.95,Maintained Top 10 Rank
2024-08-30,AIAENG,ENTRY,Engine A (Sector),₹4295.25,Top Breakout Picked by Engine A (Sector)
2024-08-30,NETWEB,ENTRY,Engine B (Lone Wolf),₹2721.45,Top Breakout Picked by Engine B (Lone Wolf)
2024-08-30,PCJEWELLER,HOLD,Engine B (Lone Wolf),₹110.87,Maintained Top 10 Rank
2024-08-30,KIRLOSENG,ENTRY,Engine B (Lone Wolf),₹1334.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-08-30,NEULANDLAB,ENTRY,Engine B (Lone Wolf),₹12502.20,Top Breakout Picked by Engine B (Lone Wolf)
2024-08-30,TRENT,HOLD,Engine B (Lone Wolf),₹7158.75,Maintained Top 10 Rank
2024-08-30,POWERINDIA,HOLD,Engine B (Lone Wolf),₹12095.05,Maintained Top 10 Rank
2024-08-30,INDUSTOWER,ENTRY,Engine B (Lone Wolf),₹458.50,Top Breakout Picked by Engine B (Lone Wolf)
2024-08-30,PRUDENT,ENTRY,Engine B (Lone Wolf),₹2435.65,Top Breakout Picked by Engine B (Lone Wolf)
2024-08-30,STAR,ENTRY,Engine B (Lone Wolf),₹1340.05,Top Breakout Picked by Engine B (Lone Wolf)
2024-08-30,GRWRHITECH,ENTRY,Engine B (Lone Wolf),₹3297.40,Top Breakout Picked by Engine B (Lone Wolf)
2024-09-30,NETWEB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-09-30,PRUDENT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-09-30,INDUSTOWER,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-09-30,ACE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-09-30,CESC,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-09-30,KIRLOSENG,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-09-30,AIAENG,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-09-30,ABB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-09-30,GMRP&UI,HOLD,Engine A (Sector),₹159.70,Maintained Top 10 Rank
2024-09-30,WABAG,HOLD,Engine A (Sector),₹1510.50,Maintained Top 10 Rank
2024-09-30,GODREJIND,ENTRY,Engine A (Sector),₹1235.50,Top Breakout Picked by Engine A (Sector)
2024-09-30,JSWENERGY,ENTRY,Engine A (Sector),₹733.05,Top Breakout Picked by Engine A (Sector)
2024-09-30,ADANIGREEN,HOLD,Engine A (Sector),₹1902.70,Maintained Top 10 Rank
2024-09-30,IONEXCHANG,HOLD,Engine A (Sector),₹638.45,Maintained Top 10 Rank
2024-09-30,PCJEWELLER,HOLD,Engine B (Lone Wolf),₹178.17,Maintained Top 10 Rank
2024-09-30,TRENT,HOLD,Engine B (Lone Wolf),₹7574.65,Maintained Top 10 Rank
2024-09-30,POWERINDIA,HOLD,Engine B (Lone Wolf),₹14545.30,Maintained Top 10 Rank
2024-09-30,HERITGFOOD,ENTRY,Engine B (Lone Wolf),₹631.25,Top Breakout Picked by Engine B (Lone Wolf)
2024-09-30,STAR,HOLD,Engine B (Lone Wolf),₹1399.00,Maintained Top 10 Rank
2024-09-30,KITEX,ENTRY,Engine B (Lone Wolf),₹516.15,Top Breakout Picked by Engine B (Lone Wolf)
2024-09-30,GRWRHITECH,HOLD,Engine B (Lone Wolf),₹3861.75,Maintained Top 10 Rank
2024-09-30,TECHNOE,ENTRY,Engine B (Lone Wolf),₹1600.45,Top Breakout Picked by Engine B (Lone Wolf)
2024-09-30,NEULANDLAB,HOLD,Engine B (Lone Wolf),₹12386.40,Maintained Top 10 Rank
2024-09-30,NAVA,ENTRY,Engine B (Lone Wolf),₹1149.40,Top Breakout Picked by Engine B (Lone Wolf)
2024-10-31,JSWENERGY,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-10-31,NAVA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-10-31,HERITGFOOD,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-10-31,POWERINDIA,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-10-31,IONEXCHANG,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-10-31,GMRP&UI,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-10-31,ADANIGREEN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-10-31,PCJEWELLER,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-10-31,GODREJIND,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-10-31,KITEX,HOLD,Engine A (Sector),₹584.10,Maintained Top 10 Rank
2024-10-31,WABAG,HOLD,Engine A (Sector),₹1777.95,Maintained Top 10 Rank
2024-10-31,APARINDS,ENTRY,Engine A (Sector),₹10062.35,Top Breakout Picked by Engine A (Sector)
2024-10-31,ABB,ENTRY,Engine A (Sector),₹7429.45,Top Breakout Picked by Engine A (Sector)
2024-10-31,ACE,ENTRY,Engine A (Sector),₹1347.20,Top Breakout Picked by Engine A (Sector)
2024-10-31,PAGEIND,ENTRY,Engine A (Sector),₹43163.80,Top Breakout Picked by Engine A (Sector)
2024-10-31,WEBELSOLAR,ENTRY,Engine B (Lone Wolf),₹1421.75,Top Breakout Picked by Engine B (Lone Wolf)
2024-10-31,WOCKPHARMA,ENTRY,Engine B (Lone Wolf),₹1208.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-10-31,STAR,HOLD,Engine B (Lone Wolf),₹1555.50,Maintained Top 10 Rank
2024-10-31,GRWRHITECH,HOLD,Engine B (Lone Wolf),₹4086.20,Maintained Top 10 Rank
2024-10-31,NEULANDLAB,HOLD,Engine B (Lone Wolf),₹14606.60,Maintained Top 10 Rank
2024-10-31,KIRLPNU,ENTRY,Engine B (Lone Wolf),₹1662.05,Top Breakout Picked by Engine B (Lone Wolf)
2024-10-31,ZENTEC,ENTRY,Engine B (Lone Wolf),₹1884.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-10-31,TRENT,HOLD,Engine B (Lone Wolf),₹7128.35,Maintained Top 10 Rank
2024-10-31,ANANTRAJ,ENTRY,Engine B (Lone Wolf),₹740.80,Top Breakout Picked by Engine B (Lone Wolf)
2024-10-31,TECHNOE,HOLD,Engine B (Lone Wolf),₹1564.45,Maintained Top 10 Rank
2024-11-29,TECHNOE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2024-11-29,TRENT,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-11-29,ANANTRAJ,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2024-11-29,KITEX,HOLD,Engine A (Sector),₹742.45,Maintained Top 10 Rank
2024-11-29,WABAG,HOLD,Engine A (Sector),₹1794.90,Maintained Top 10 Rank
2024-11-29,APARINDS,HOLD,Engine A (Sector),₹10101.35,Maintained Top 10 Rank
2024-11-29,ABB,HOLD,Engine A (Sector),₹7421.25,Maintained Top 10 Rank
2024-11-29,PAGEIND,HOLD,Engine A (Sector),₹44644.90,Maintained Top 10 Rank
2024-11-29,ACE,HOLD,Engine A (Sector),₹1308.10,Maintained Top 10 Rank
2024-11-29,WEBELSOLAR,HOLD,Engine B (Lone Wolf),₹1268.75,Maintained Top 10 Rank
2024-11-29,WOCKPHARMA,HOLD,Engine B (Lone Wolf),₹1404.25,Maintained Top 10 Rank
2024-11-29,BBOX,ENTRY,Engine B (Lone Wolf),₹628.95,Top Breakout Picked by Engine B (Lone Wolf)
2024-11-29,GRWRHITECH,HOLD,Engine B (Lone Wolf),₹4937.05,Maintained Top 10 Rank
2024-11-29,NEULANDLAB,HOLD,Engine B (Lone Wolf),₹16709.30,Maintained Top 10 Rank
2024-11-29,STAR,HOLD,Engine B (Lone Wolf),₹1635.35,Maintained Top 10 Rank
2024-11-29,KIRLPNU,HOLD,Engine B (Lone Wolf),₹1768.95,Maintained Top 10 Rank
2024-11-29,ZENTEC,HOLD,Engine B (Lone Wolf),₹1897.40,Maintained Top 10 Rank
2024-11-29,PRUDENT,ENTRY,Engine B (Lone Wolf),₹3044.35,Top Breakout Picked by Engine B (Lone Wolf)
2024-11-29,OFSS,ENTRY,Engine B (Lone Wolf),₹11696.45,Top Breakout Picked by Engine B (Lone Wolf)
2024-12-31,KITEX,EXIT,Engine A (Sector),₹742.45,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,WABAG,EXIT,Engine A (Sector),₹1794.90,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,APARINDS,EXIT,Engine A (Sector),₹10101.35,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,ABB,EXIT,Engine A (Sector),₹7421.25,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,PAGEIND,EXIT,Engine A (Sector),₹44644.90,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,ACE,EXIT,Engine A (Sector),₹1308.10,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,WEBELSOLAR,EXIT,Engine B (Lone Wolf),₹1268.75,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,WOCKPHARMA,EXIT,Engine B (Lone Wolf),₹1404.25,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,BBOX,EXIT,Engine B (Lone Wolf),₹628.95,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,GRWRHITECH,EXIT,Engine B (Lone Wolf),₹4937.05,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,NEULANDLAB,EXIT,Engine B (Lone Wolf),₹16709.30,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,STAR,EXIT,Engine B (Lone Wolf),₹1635.35,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,KIRLPNU,EXIT,Engine B (Lone Wolf),₹1768.95,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,ZENTEC,EXIT,Engine B (Lone Wolf),₹1897.40,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,PRUDENT,EXIT,Engine B (Lone Wolf),₹3044.35,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2024-12-31,OFSS,EXIT,Engine B (Lone Wolf),₹11696.45,Systemic Crash: Nifty 50 dropped below 200-day EMA.
2025-03-28,CARTRADE,ENTRY,Engine A (Sector),₹1644.95,Top Breakout Picked by Engine A (Sector)
2025-03-28,GODFRYPHLP,ENTRY,Engine A (Sector),₹6769.20,Top Breakout Picked by Engine A (Sector)
2025-03-28,DOMS,ENTRY,Engine A (Sector),₹2877.25,Top Breakout Picked by Engine A (Sector)
2025-03-28,INDHOTEL,ENTRY,Engine A (Sector),₹787.55,Top Breakout Picked by Engine A (Sector)
2025-03-28,COFORGE,ENTRY,Engine A (Sector),₹8109.20,Top Breakout Picked by Engine A (Sector)
2025-03-28,AFFLE,ENTRY,Engine A (Sector),₹1608.55,Top Breakout Picked by Engine A (Sector)
2025-03-28,GODREJAGRO,ENTRY,Engine A (Sector),₹753.70,Top Breakout Picked by Engine A (Sector)
2025-03-28,PERSISTENT,ENTRY,Engine A (Sector),₹5513.75,Top Breakout Picked by Engine A (Sector)
2025-03-28,CHALET,ENTRY,Engine A (Sector),₹819.45,Top Breakout Picked by Engine A (Sector)
2025-03-28,BLUEJET,ENTRY,Engine B (Lone Wolf),₹884.85,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,WOCKPHARMA,ENTRY,Engine B (Lone Wolf),₹1424.40,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,SARDAEN,ENTRY,Engine B (Lone Wolf),₹513.90,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,LLOYDSME,ENTRY,Engine B (Lone Wolf),₹1287.25,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,ORIENTCEM,ENTRY,Engine B (Lone Wolf),₹339.95,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,COROMANDEL,ENTRY,Engine B (Lone Wolf),₹1982.10,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,KSCL,ENTRY,Engine B (Lone Wolf),₹1263.15,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,FORTIS,ENTRY,Engine B (Lone Wolf),₹698.35,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,MUTHOOTFIN,ENTRY,Engine B (Lone Wolf),₹2382.90,Top Breakout Picked by Engine B (Lone Wolf)
2025-03-28,DIVISLAB,ENTRY,Engine B (Lone Wolf),₹5775.45,Top Breakout Picked by Engine B (Lone Wolf)
2025-04-30,INDHOTEL,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-04-30,COFORGE,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,PERSISTENT,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,KSCL,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,AFFLE,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-04-30,CHALET,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,DOMS,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,DIVISLAB,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-04-30,SARDAEN,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,MUTHOOTFIN,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-04-30,WOCKPHARMA,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,GODREJAGRO,EXIT,N/A,N/A,Rank Decay: Momentum dropped below top 10.
2025-04-30,BLUEJET,EXIT,N/A,N/A,"Filter Failure: Lost momentum, liquidity, or split detected."
2025-04-30,COROMANDEL,HOLD,Engine A (Sector),₹2214.20,Maintained Top 10 Rank
2025-04-30,NAZARA,ENTRY,Engine A (Sector),₹1011.50,Top Breakout Picked by Engine A (Sector)
2025-04-30,CHAMBLFERT,ENTRY,Engine A (Sector),₹692.65,Top Breakout Picked by Engine A (Sector)
2025-04-30,BHARTIHEXA,ENTRY,Engine A (Sector),₹1689.10,Top Breakout Picked by Engine A (Sector)
2025-04-30,BHARTIARTL,ENTRY,Engine A (Sector),₹1864.50,Top Breakout Picked by Engine A (Sector)
2025-04-30,INDUSTOWER,ENTRY,Engine A (Sector),₹408.20,Top Breakout Picked by Engine A (Sector)
2025-04-30,ANURAS,ENTRY,Engine A (Sector),₹868.55,Top Breakout Picked by Engine A (Sector)
